name,full_name,description,stars,forks,language,created_at,updated_at,open_issues_count,watchers_count,contributor_count,commit_count_30d,issue_count,pr_count,latest_commit,description_sentiment,cluster
HunyuanVideo,Tencent/HunyuanVideo,HunyuanVideo: A Systematic Framework For Large Video Generation Model,6394,471,Python,2024-11-28 08:38:31+00:00,2024-12-21 06:24:23+00:00,109,6394,17,100,100,23,2024-12-19 15:33:55+00:00,0.21428571428571427,2
TRELLIS,microsoft/TRELLIS,"Official repo for paper ""Structured 3D Latents for Scalable and Versatile 3D Generation"".",4802,270,Python,2024-12-02 05:44:19+00:00,2024-12-21 06:16:26+00:00,57,4802,5,13,81,6,2024-12-18 11:15:29+00:00,0.0,0
smol-course,huggingface/smol-course,A course on aligning smol models.,3452,1046,Jupyter Notebook,2024-11-25 19:22:43+00:00,2024-12-21 05:39:07+00:00,31,3452,28,100,100,99,2024-12-19 17:53:35+00:00,0.0,0
go-cursor-help,yuaotian/go-cursor-help,解决Cursor在免费订阅期间出现以下提示的问题:  Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,2617,434,Go,2024-12-09 07:07:09+00:00,2024-12-21 06:36:06+00:00,45,2617,8,56,70,9,2024-12-19 08:01:14+00:00,0.45,0
gitingest,cyclotruc/gitingest,Replace 'hub' with 'ingest' in any github url to get a prompt-friendly (con)text to paste into any LLM,1676,136,Python,2024-11-29 08:27:18+00:00,2024-12-21 06:19:45+00:00,11,1676,11,100,39,16,2024-12-20 20:55:05+00:00,0.0,1
NeverSink-PoE2litefilter,NeverSinkDev/NeverSink-PoE2litefilter,"This is a lootfilter for the game ""Path of Exile 2"". It adds colors, sounds, map icons, beams to highlight remarkable gear and inform the user",1542,97,,2024-12-08 21:20:57+00:00,2024-12-21 06:21:37+00:00,8,1542,6,30,44,14,2024-12-20 20:51:51+00:00,0.175,1
flow_matching,facebookresearch/flow_matching,"A PyTorch library for implementing flow matching algorithms, featuring continuous and discrete flow matching implementations. It includes practical examples for both text and image modalities.",1460,57,Python,2024-12-07 21:02:50+00:00,2024-12-21 06:31:41+00:00,1,1460,5,12,22,11,2024-12-18 15:01:49+00:00,0.0,1
weekly,xuanli199/weekly,保存玄离199每周科技补全中提到的各种软件和项目,1409,32,,2024-11-28 14:08:15+00:00,2024-12-20 16:22:02+00:00,2,1409,1,30,4,0,2024-12-11 07:10:36+00:00,0.0,1
awesome-mcp-servers,punkpeye/awesome-mcp-servers,A collection of MCP servers.,1316,121,,2024-11-30 04:49:10+00:00,2024-12-21 04:54:38+00:00,3,1316,30,100,100,100,2024-12-20 17:34:50+00:00,0.0,1
ai-hedge-fund,virattt/ai-hedge-fund,An AI Hedge Fund Team,1284,238,Python,2024-11-29 16:30:01+00:00,2024-12-21 04:08:17+00:00,2,1284,1,67,8,4,2024-12-20 02:31:06+00:00,0.0,1
